citycode,MEAN,year,isweight
632500,.5650623885918001,2018,1
632600,.5627906976744186,2018,1
632700,.8509485094850961,2018,1
632800,1.125237191650855,2018,1
640100,1.479408658922915,2018,1
640200,1.475675675675676,2018,1
640300,.7156250000000001,2018,1
640400,.3635600335852227,2018,1
640500,.5400943396226416,2018,1
650100,1.85519801980198,2018,1
650200,2.690265486725665,2018,1
650400,1.686774941995357,2018,1
650500,1.410546139359699,2018,1
652300,1.174216027874564,2018,1
652700,.843283582089552,2018,1
652800,.9935897435897434,2018,1
652900,.743398781313473,2018,1
653000,.5372670807453415,2018,1
653100,.5439049586776847,2018,1
653200,.7131345688960502,2018,1
654000,.9927536231884048,2018,1
654200,.5481597494126863,2018,1
654300,1.261698440207973,2018,1
659001,1.823529411764707,2018,1
659002,1.687022900763359,2018,1
659003,.8688524590163935,2018,1
659004,2.999999999999999,2018,1
659005,3.711111111111111,2018,1
659006,2.740740740740741,2018,1
659007,.7209302325581396,2018,1
659008,.3953488372093025,2018,1
659009,1.28,2018,1
659010,1.111111111111111,2018,1
110000,4.970878402472373,2019,0
120000,5.189068954559906,2019,0
130100,1.590878783837849,2019,0
130200,2.460317460317447,2019,0
130300,2.20489977728285,2019,0
130400,1.434397412459563,2019,0
130500,1.972276631007987,2019,0
130600,1.990222705051612,2019,0
130700,1.99733434881949,2019,0
130800,1.665418227215979,2019,0
130900,2.3777809267394,2019,0
131000,3.823601270461773,2019,0
131100,1.624331550802136,2019,0
140100,2.084823709759835,2019,0
140200,1.518151815181518,2019,0
140300,1.174911660777387,2019,0
140400,.8688161457051451,2019,0
140500,1.061532925512778,2019,0
140600,1.531749878817257,2019,0
140700,1.761732851985558,2019,0
140800,1.108225108225108,2019,0
140900,1.011657775143257,2019,0
141000,1.037928221859706,2019,0
141100,1.682767917321949,2019,0
150100,3.020063357972546,2019,0
150200,2.903770399549807,2019,0
150300,6.094890510948905,2019,0
150400,1.684754521963825,2019,0
150500,2.41694915254237,2019,0
150600,3.553126067646055,2019,0
150700,3.334662943757476,2019,0
150800,2.864583333333334,2019,0
150900,1.482496194824962,2019,0
152200,1.951822112415069,2019,0
152500,2.829736211031175,2019,0
152900,3.742203742203742,2019,0
156400,10,2019,0
210100,4.40071556350627,2019,0
210200,3.269303201506607,2019,0
210300,4.272685818513456,2019,0
210400,2.385321100917429,2019,0
210500,3.549083063646171,2019,0
210600,2.380165289256201,2019,0
210700,2.769713613181634,2019,0
210800,4.098939929328632,2019,0
210900,2.438665358194308,2019,0
211000,3.452157598499062,2019,0
211100,4.569377990430613,2019,0
211200,2.634338138925295,2019,0
211300,1.674080064698746,2019,0
211400,2.540822991508816,2019,0
220100,3.227449078564501,2019,0
220200,2.603787327021121,2019,0
220300,2.981723237597909,2019,0
220400,2.458808618504438,2019,0
220500,1.87074829931973,2019,0
220600,2.610744580584352,2019,0
220700,1.780821917808219,2019,0
220800,1.757518796992482,2019,0
222400,2.422145328719723,2019,0
230100,2.742349119507602,2019,0
230200,2.372413793103451,2019,0
230300,2.179616548940464,2019,0
230400,3.611111111111111,2019,0
230500,3.081232492997197,2019,0
230600,3.724590163934425,2019,0
230700,3.593380614657214,2019,0
230800,2.480146609651798,2019,0
230900,5.392670157068065,2019,0
231000,2.417061611374407,2019,0
231100,3.073463268365817,2019,0
231200,2.415031776733904,2019,0
232700,3.605442176870748,2019,0
310000,5.397371714643301,2019,0
320100,5.05333333333333,2019,0
320200,6.672254819782069,2019,0
320300,2.206040165567995,2019,0
320400,5.356058049274392,2019,0
320500,8.091353996737366,2019,0
320600,4.062115621156209,2019,0
320700,3.251704115122442,2019,0
320800,2.172431865828093,2019,0
320900,3.34075723830736,2019,0
321000,3.74926253687316,2019,0
321100,4.657282741738072,2019,0
321200,4.489898989898988,2019,0
321300,2.619731800766292,2019,0
330100,5.42194092827003,2019,0
330200,9.270342283254756,2019,0
330300,5.487087283425954,2019,0
330400,5.981446341977657,2019,0
330500,8.044676530316217,2019,0
330600,4.826175869120655,2019,0
330700,2.992930086410056,2019,0
330800,2.424096385542163,2019,0
330900,8.250652741514353,2019,0
331000,7.506493506493508,2019,0
331100,1.657103511590547,2019,0
340100,3.196323717130461,2019,0
340200,3.3266291230893,2019,0
340300,2.198649951783989,2019,0
340400,4.978938500421233,2019,0
340500,3.446630888491359,2019,0
340600,2.693602693602695,2019,0
340700,2.224489795918367,2019,0
340800,2.137426900584798,2019,0
341000,1.948565776458952,2019,0
341100,2.458914728682166,2019,0
341200,1.188707280832098,2019,0
341300,1.560118543607112,2019,0
341500,1.720613287904599,2019,0
341600,1.077970497649536,2019,0
341700,4.812583668005344,2019,0
341800,2.211263124403438,2019,0
350100,5.780788177339901,2019,0
350200,5.732323232323233,2019,0
350300,7.063222297756634,2019,0
350400,2.127034961302376,2019,0
350500,5.882665250862753,2019,0
350600,3.535605430867277,2019,0
350700,2.215239591516104,2019,0
350800,1.829865361077109,2019,0
350900,3.410955279174382,2019,0
360100,2.772502848461833,2019,0
360200,2.42562929061785,2019,0
360300,1.364229765013058,2019,0
360400,3.549056212404064,2019,0
360500,3.276595744680845,2019,0
360600,13.10945273631838,2019,0
360700,1.961012510910682,2019,0
360800,3.01248799231508,2019,0
360900,3.264337257880739,2019,0
361000,3.855072463768118,2019,0
361100,1.881368821292775,2019,0
370100,2.507612869058638,2019,0
370200,4.067948717948728,2019,0
370300,2.666817975487977,2019,0
370400,1.685393258426964,2019,0
370500,2.615643397813286,2019,0
370600,3.17599896547265,2019,0
370700,2.698750106283488,2019,0
370800,1.852302922940655,2019,0
370900,1.655359565807325,2019,0
371000,3.317178244480348,2019,0
371100,2.649407876618009,2019,0
371300,2.225833410715942,2019,0
371400,1.275516837862431,2019,0
371500,1.268110942458946,2019,0
371600,1.987630991238616,2019,0
371700,1.028085812001247,2019,0
410100,1.737353091466527,2019,0
410200,1.255084253341082,2019,0
410300,1.436144578313253,2019,0
410400,1.43228489732259,2019,0
410500,1.143724696356277,2019,0
410600,1.172131147540984,2019,0
410700,1.239231278992707,2019,0
410800,1.157228279985931,2019,0
410900,1.475932419509085,2019,0
411000,1.175947867298578,2019,0
411100,1.324289405684754,2019,0
411200,1.513193322563274,2019,0
411300,.9441301272984457,2019,0
411400,1.159144196951935,2019,0
411500,1.465852304275398,2019,0
411600,.863443807625218,2019,0
411700,.7016482685619218,2019,0
419001,1.154362416107383,2019,0
420100,2.632025450689288,2019,0
420200,3.913043478260878,2019,0
420300,1.710794297352346,2019,0
420500,2.699680511182107,2019,0
420600,1.787722059815608,2019,0
420700,4.349112426035503,2019,0
420800,.9254498714652963,2019,0
420900,1.22093023255814,2019,0
421000,2.133278316484424,2019,0
421100,1.663442940038683,2019,0
421200,2.370632463511716,2019,0
421300,1.346444780635402,2019,0
422800,.4593465978874964,2019,0
429004,1.482617586912066,2019,0
429005,2.297650130548305,2019,0
429006,.7858376511226263,2019,0
429021,.588235294117647,2019,0
430100,5.336648021545478,2019,0
430200,4.865269461077824,2019,0
430300,5.896032831737333,2019,0
430400,1.810969299758541,2019,0
430500,1.343232044198892,2019,0
430600,2.816291161178504,2019,0
430700,1.402511253257519,2019,0
430800,.8409703504043121,2019,0
430900,1.711978465679674,2019,0
431000,.846936361485688,2019,0
431100,1.265485039069945,2019,0
431200,.8674863387978137,2019,0
431300,.6809620399884093,2019,0
433100,.6274356975837873,2019,0
440100,6.26282364435759,2019,0
440200,3.126153846153847,2019,0
440300,9.650349650349655,2019,0
440400,7.956403269754772,2019,0
440500,4.414893617021271,2019,0
440600,6.681749622926094,2019,0
440700,4.733788395904425,2019,0
440800,2.401425178147261,2019,0
440900,2.719888605244838,2019,0
441200,4.031929347826091,2019,0
441300,6.007714561234333,2019,0
441400,1.73742331288344,2019,0
441500,4.437946718648482,2019,0
441600,4.727393617021275,2019,0
441700,7.049723756906076,2019,0
441800,2.639253426655001,2019,0
441900,6.310679611650487,2019,0
442000,4.081145584725537,2019,0
445100,2.654320987654322,2019,0
445200,3.84571428571428,2019,0
445300,2.251720747295969,2019,0
450100,1.557075223566542,2019,0
450200,2.866735537190083,2019,0
450300,.860086248203163,2019,0
450400,1.849677040516735,2019,0
450500,2.256637168141594,2019,0
450600,2.191011235955056,2019,0
450700,1.950022311468097,2019,0
450800,2.323889739663095,2019,0
450900,1.254708780063749,2019,0
451000,1.891191709844562,2019,0
451100,.9153952843273241,2019,0
451200,1.145440844009044,2019,0
451300,1.462994836488813,2019,0
451400,1.933989577301675,2019,0
460100,3.296089385474861,2019,0
460200,9.583333333333329,2019,0
460300,0,2019,0
460400,2.535433070866142,2019,0
469001,2.222222222222223,2019,0
469002,3.341288782816228,2019,0
469005,1.640058055152394,2019,0
469006,4.099616858237551,2019,0
469007,5.514705882352941,2019,0
469021,4.704049844236756,2019,0
469022,.8940397350993365,2019,0
469023,4.78527607361964,2019,0
469024,3.108504398826979,2019,0
469025,2.222222222222222,2019,0
469026,4.497041420118346,2019,0
469027,5.702479338842973,2019,0
469028,7.54325259515571,2019,0
469029,2.727272727272728,2019,0
469030,1.682242990654206,2019,0
500000,.9667588464360279,2019,0
510100,1.336528221512247,2019,0
510300,.7387862796833771,2019,0
510400,2.709466811751903,2019,0
510500,1.109831029185868,2019,0
510600,1.123461691147279,2019,0
510700,1.520287621982533,2019,0
510800,.785714285714285,2019,0
510900,1.014851485148517,2019,0
511000,.5164092664092662,2019,0
511100,.6342834203131278,2019,0
511300,.4498407643312106,2019,0
511400,.8253533971728231,2019,0
511500,.4891132849479355,2019,0
511600,.6052631578947363,2019,0
511700,.5371459112773932,2019,0
511800,1.051212938005391,2019,0
511900,.5640345056403454,2019,0
512000,.317060895822848,2019,0
513200,1.070640176600441,2019,0
513300,1.353503184713376,2019,0
513400,1.068584639095812,2019,0
520100,3.602540834845736,2019,0
520200,1.825357671435619,2019,0
520300,1.330900243309005,2019,0
520400,2.068827531012408,2019,0
520500,.8016254155892126,2019,0
520600,.8724993974451664,2019,0
522300,1.796610169491525,2019,0
522600,.937712344280861,2019,0
522700,1.033921302578018,2019,0
530100,3.615066605420303,2019,0
530300,2.150613786591118,2019,0
530400,2.765118317265558,2019,0
530500,1.846036001531978,2019,0
530600,.7505285412262148,2019,0
530700,1.651017214397496,2019,0
530800,1.58316633266533,2019,0
530900,1.302847282139775,2019,0
532300,1.480406386066761,2019,0
532500,2.925190839694657,2019,0
532600,1.737918215613383,2019,0
532800,1.955484896661367,2019,0
532900,2.113086563684053,2019,0
533100,2.152014652014654,2019,0
533300,2.384500745156483,2019,0
533400,1.694560669456066,2019,0
540100,3.864734299516909,2019,0
540200,1.415,2019,0
540300,1.812420785804816,2019,0
540400,1.016666666666668,2019,0
540500,2.071428571428572,2019,0
540600,2.263056092843328,2019,0
542500,1.791044776119403,2019,0
610100,2.769485903814247,2019,0
610200,1.775700934579439,2019,0
610300,2.09671465485419,2019,0
610400,1.641666666666669,2019,0
610500,1.456505389822012,2019,0
610600,1.99230769230769,2019,0
610700,1.179353152564521,2019,0
610800,1.890858533194293,2019,0
610900,1.093918675782655,2019,0
611000,.8424747696358047,2019,0
620100,3.131094257854822,2019,0
620200,6.042780748663103,2019,0
620300,5.536159600997508,2019,0
620400,2.258265751715536,2019,0
620500,1.397149938042133,2019,0
620600,2.452504317789294,2019,0
620700,2.846347607052894,2019,0
620800,1.699769053117783,2019,0
620900,2.760646108663731,2019,0
621000,1.672433679354095,2019,0
621100,1.367762128325508,2019,0
621200,1.092840880344042,2019,0
622900,1.280453257790371,2019,0
623000,1.301369863013698,2019,0
630100,2.430493273542599,2019,0
630200,1.617021276595745,2019,0
632200,3.076923076923079,2019,0
632300,3.006535947712419,2019,0
632500,2.943262411347518,2019,0
632600,2.631578947368421,2019,0
632700,2.616580310880829,2019,0
632800,4.495575221238938,2019,0
640100,5.175688509021843,2019,0
640200,4.148244473342006,2019,0
640300,3.41356673960613,2019,0
640400,1.925566343042072,2019,0
640500,3.002232142857149,2019,0
650100,2.914349276974415,2019,0
650200,3.333333333333333,2019,0
650400,3.277661795407099,2019,0
650500,3.911439114391141,2019,0
652300,2.065146579804563,2019,0
652700,2.913752913752914,2019,0
652800,2.566452795600366,2019,0
652900,2.718676122931446,2019,0
653000,3.596730245231607,2019,0
653100,2.680189900733712,2019,0
653200,1.821705426356591,2019,0
654000,2.979830839297335,2019,0
654200,1.969914040114615,2019,0
654300,2.47606019151847,2019,0
659001,3.333333333333333,2019,0
659002,3.454545454545454,2019,0
659003,3.150684931506849,2019,0
659004,1.746031746031746,2019,0
659005,11.9047619047619,2019,0
659006,3.636363636363636,2019,0
659007,2.264150943396227,2019,0
659008,2.686567164179105,2019,0
659009,2.096774193548387,2019,0
659010,.7142857142857142,2019,0
110000,1.780458813740643,2019,1
120000,1.685096917699398,2019,1
130100,.5382050940125326,2019,1
130200,.7776158082280531,2019,1
130300,.6057906458797327,2019,1
130400,.3985374771480809,2019,1
130500,.5217718848877505,2019,1
130600,.5632808256382398,2019,1
130700,.5873952779893378,2019,1
130800,.5063670411985032,2019,1
130900,.7425251523310186,2019,1
131000,1.173222575128269,2019,1
131100,.3960561497326217,2019,1
140100,.6852324987225354,2019,1
140200,.5833333333333333,2019,1
140300,.3215547703180214,2019,1
140400,.2626138321437372,2019,1
140500,.3918675782655628,2019,1
140600,.6398448860882201,2019,1
140700,.6365824308062564,2019,1
140800,.3577922077922078,2019,1
140900,.3317526180596715,2019,1
141000,.3099510603588908,2019,1
141100,.519433835093235,2019,1
150100,.997360084477296,2019,1
150200,1.007878446820484,2019,1
150300,2.598540145985402,2019,1
150400,.4751937984496123,2019,1
150500,.7949152542372886,2019,1
150600,1.214212504270585,2019,1
150700,1.146390107698446,2019,1
150800,.7077546296296285,2019,1
150900,.484018264840182,2019,1
152200,.5633106856083996,2019,1
152500,.7925659472422066,2019,1
152900,1.422037422037421,2019,1
156400,1.875,2019,1
210100,1.429636255217649,2019,1
210200,1.243691148775894,2019,1
210300,1.911536707706335,2019,1
210400,.7553516819571874,2019,1
210500,1.45846817691478,2019,1
210600,.8787878787878788,2019,1
210700,1.013730874852883,2019,1
210800,1.493992932862191,2019,1
210900,.8792934249263981,2019,1
211000,1.01500938086304,2019,1
211100,1.800239234449759,2019,1
211200,.7404980340760146,2019,1
211300,.491306105944198,2019,1
211400,.9807315480078389,2019,1
220100,1.115664403491756,2019,1
220200,.8994901675163873,2019,1
220300,.927415143603134,2019,1
220400,.7946768060836497,2019,1
220500,.4455782312925166,2019,1
220600,.6720075400565506,2019,1
220700,.5353424657534247,2019,1
220800,.5225563909774434,2019,1
222400,.8200692041522495,2019,1
230100,.8892118310822359,2019,1
230200,.8031034482758632,2019,1
230300,.6236125126135217,2019,1
230400,.9836601307189544,2019,1
230500,.8702147525676933,2019,1
230600,1.407868852459017,2019,1
230700,1.196217494089835,2019,1
230800,.8234575442883313,2019,1
230900,2.143106457242582,2019,1
231000,.7162322274881515,2019,1
231100,.8275862068965509,2019,1
231200,.8007736943907152,2019,1
232700,.9489795918367339,2019,1
310000,2.282853566958702,2019,1
320100,1.998133333333327,2019,1
320200,2.868818105616098,2019,1
320300,.7199141499310143,2019,1
320400,2.17786027674654,2019,1
320500,3.125611745513866,2019,1
320600,1.51137761377614,2019,1
320700,1.08987629386519,2019,1
320800,.7051886792452823,2019,1
320900,1.030544066178813,2019,1
321000,1.275811209439528,2019,1
321100,1.981946144430842,2019,1
321200,1.457323232323233,2019,1
321300,.9255268199233708,2019,1
330100,1.761754068716096,2019,1
330200,3.136708341873332,2019,1
330300,1.539882314481854,2019,1
330400,2.693442968585277,2019,1
330500,3.286045836959679,2019,1
330600,1.504907975460123,2019,1
330700,.7472113118617452,2019,1
330800,.6930120481927708,2019,1
330900,3.02610966057441,2019,1
331000,2.139954163483571,2019,1
331100,.4907046132660078,2019,1
340100,1.389328567781462,2019,1
340200,1.388576025744166,2019,1
340300,.8138862102217927,2019,1
340400,1.29317607413648,2019,1
340500,1.286225402504471,2019,1
340600,1.028619528619529,2019,1
340700,.8224489795918369,2019,1
340800,.6283625730994147,2019,1
341000,.4579624134520279,2019,1
341100,1.021085271317829,2019,1
341200,.4645864289252115,2019,1
341300,.6083827265029644,2019,1
341500,.543441226575809,2019,1
341600,.4407521478359541,2019,1
341700,1.000000000000001,2019,1
341800,.8230989500477253,2019,1
350100,2.132266009852217,2019,1
350200,1.893939393939394,2019,1
350300,2.410605030591437,2019,1
350400,.5609821190285558,2019,1
350500,2.109901778603664,2019,1
350600,1.377944028816847,2019,1
350700,.7433883215501446,2019,1
350800,.6389228886168893,2019,1
350900,1.185498809208779,2019,1
360100,.9229016331181145,2019,1
360200,.8421052631578966,2019,1
360300,.5058746736292428,2019,1
360400,.8691142916407388,2019,1
360500,.7351063829787235,2019,1
360600,2.556384742951905,2019,1
360700,.6125981961012492,2019,1
360800,.9233429394812674,2019,1
360900,.6747056589441707,2019,1
361000,.7583662714097489,2019,1
361100,.51041825095057,2019,1
370100,.767906792003178,2019,1
370200,1.248205128205126,2019,1
370300,.7866545619609625,2019,1
370400,.5661825157577433,2019,1
370500,.8835155592935237,2019,1
370600,.9340488814173055,2019,1
370700,.7783351755803052,2019,1
370800,.4750885739592566,2019,1
370900,.4935064935064957,2019,1
371000,.9483037156704354,2019,1
371100,.8840539796199395,2019,1
371300,.7001578605255823,2019,1
371400,.4767910544792629,2019,1
371500,.4067890161446119,2019,1
371600,.6749699364370378,2019,1
371700,.3038656855632705,2019,1
410100,.7261113949923336,2019,1
410200,.322777454968042,2019,1
410300,.4698795180722892,2019,1
410400,.504029113595009,2019,1
410500,.3881578947368413,2019,1
410600,.3254098360655738,2019,1
410700,.3750828363154404,2019,1
410800,.3742525501231097,2019,1
410900,.4918712145361793,2019,1
411000,.3835900473933655,2019,1
411100,.4192506459948312,2019,1
411200,.5455035002692514,2019,1
411300,.3329797265440829,2019,1
411400,.3843786635404436,2019,1
411500,.4943549879696477,2019,1
411600,.3213306753052584,2019,1
411700,.2774837441403294,2019,1
419001,.3691275167785231,2019,1
420100,.9242841993637337,2019,1
420200,.8552054248105312,2019,1
420300,.497963340122198,2019,1
420500,.7568690095846657,2019,1
420600,.4445693726107503,2019,1
420700,1.109467455621301,2019,1
420800,.2805728975394787,2019,1
420900,.4679069767441861,2019,1
421000,.7169383123581612,2019,1
421100,.3901205177800924,2019,1
421200,.5285272003538258,2019,1
421300,.4669692385274853,2019,1
422800,.1326455416359619,2019,1
429004,.3650306748466261,2019,1
429005,.7467362924281996,2019,1
429006,.2322970639032816,2019,1
429021,.1568627450980392,2019,1
430100,1.301429459291484,2019,1
430200,1.073353293413168,2019,1
430300,1.735522115823071,2019,1
430400,.4736115902035173,2019,1
430500,.2995511049723758,2019,1
430600,.7885615251299841,2019,1
430700,.4065387348969446,2019,1
430800,.2959568733153636,2019,1
430900,.2987886944818297,2019,1
431000,.2207239176721079,2019,1
431100,.416619020392605,2019,1
431200,.2575136612021862,2019,1
431300,.1866125760649087,2019,1
433100,.201091192517537,2019,1
440100,2.010747435271128,2019,1
440200,.9052307692307676,2019,1
440300,3.765734265734264,2019,1
440400,2.280653950953679,2019,1
440500,2,2019,1
440600,1.892156862745099,2019,1
440700,1.599658703071671,2019,1
440800,.9092636579572428,2019,1
440900,1.148062195404966,2019,1
441200,1.220448369565221,2019,1
441300,2.384763741562199,2019,1
441400,.668957055214723,2019,1
441500,2.155945419103314,2019,1
441600,1.662566489361701,2019,1
441700,2.48950276243094,2019,1
441800,1.153105861767281,2019,1
441900,1.70388349514563,2019,1
442000,1.596658711217184,2019,1
445100,1.124485596707818,2019,1
445200,1.671428571428572,2019,1
445300,.7630285152409036,2019,1
450100,.4308258811152028,2019,1
450200,.7221074380165284,2019,1
450300,.2333493052228082,2019,1
450400,.4362889019377566,2019,1
450500,.6557522123893803,2019,1
450600,.5997191011235957,2019,1
450700,.6751450245426152,2019,1
450800,.7147779479326178,2019,1
450900,.3975659229208949,2019,1
451000,.570688378978535,2019,1
451100,.3037447988904299,2019,1
451200,.2667671439336852,2019,1
451300,.2472748135398738,2019,1
451400,.356687898089172,2019,1
460100,.9960095770151649,2019,1
460200,3.287280701754387,2019,1
460300,0,2019,1
460400,.9496062992125998,2019,1
469001,.925925925925926,2019,1
469002,.8687350835322202,2019,1
469005,.6835994194484758,2019,1
469006,1.96360153256705,2019,1
469007,1.43014705882353,2019,1
469021,1.470404984423678,2019,1
469022,.4238410596026491,2019,1
469023,1.789366053169733,2019,1
469024,2.387096774193548,2019,1
469025,.2690058479532163,2019,1
469026,1.189349112426035,2019,1
469027,2.123966942148761,2019,1
469028,2.972318339100347,2019,1
469029,1.900826446280991,2019,1
469030,.6214953271028034,2019,1
500000,.2749026468762351,2019,1
510100,.4405395811146602,2019,1
510300,.1959102902374668,2019,1
510400,.8890097932535375,2019,1
510500,.4013056835637472,2019,1
510600,.379912663755458,2019,1
510700,.5564971751412443,2019,1
510800,.2824999999999988,2019,1
510900,.3985148514851488,2019,1
511000,.213803088803089,2019,1
511100,.1971095945403454,2019,1
511300,.1528662420382168,2019,1
511400,.2476060191518473,2019,1
511500,.1413695171978541,2019,1
511600,.2484962406015034,2019,1
511700,.1745056119722079,2019,1
511800,.318059299191375,2019,1
511900,.1287325812873257,2019,1
512000,.082033215903372,2019,1
513200,.3112582781456961,2019,1
513300,.4819532908704883,2019,1
513400,.3341895710249165,2019,1
520100,1.07032667876588,2019,1
520200,.5185002466699558,2019,1
520300,.5717761557177616,2019,1
520400,.781512605042016,2019,1
520500,.2680088659032143,2019,1
520600,.3114003374307067,2019,1
522300,.6696798493408667,2019,1
522600,.3041902604756511,2019,1
522700,.45943012211669,2019,1
530100,1.354616444648598,2019,1
530300,.840887629839471,2019,1
530400,1.01489921121823,2019,1
530500,.7081577939486783,2019,1
530600,.2917547568710356,2019,1
530700,.5273865414710486,2019,1
530800,.5102204408817632,2019,1
530900,.4253666954270927,2019,1
532300,.5831640058055145,2019,1
532500,1.110839694656493,2019,1
532600,.6143122676579941,2019,1
532800,.686009538950715,2019,1
532900,.7073739434567187,2019,1
533100,.8598901098901101,2019,1
533300,.7988077496274215,2019,1
533400,.6485355648535568,2019,1
540100,1.112721417069243,2019,1
540200,.3485,2019,1
540300,.5133079847908747,2019,1
540400,.3750000000000002,2019,1
540500,.7964285714285715,2019,1
540600,.773694390715667,2019,1
542500,.4477611940298509,2019,1
610100,.9787175234936404,2019,1
610200,.488317757009346,2019,1
610300,.6559616094499817,2019,1
610400,.5816666666666662,2019,1
610500,.5181749811982953,2019,1
610600,.5566666666666679,2019,1
610700,.4184906893172172,2019,1
610800,.623913799096281,2019,1
610900,.2497301187477514,2019,1
611000,.2233435717419922,2019,1
620100,1.105633802816903,2019,1
620200,2.839572192513371,2019,1
620300,1.219451371571073,2019,1
620400,.6469120399251401,2019,1
620500,.4826517967781912,2019,1
620600,.7380541162924571,2019,1
620700,.7600755667506293,2019,1
620800,.4101616628175517,2019,1
620900,1.008810572687225,2019,1
621000,.523644752018454,2019,1
621100,.5004694835680749,2019,1
621200,.2747280546420446,2019,1
622900,.3688385269121814,2019,1
623000,.3707191780821916,2019,1
630100,.8008968609865478,2019,1
630200,.5005319148936159,2019,1
632200,1.134615384615385,2019,1
632300,1.222222222222222,2019,1
632500,.7606382978723409,2019,1
632600,1.526315789473685,2019,1
632700,.9274611398963731,2019,1
632800,1.649557522123893,2019,1
640100,2.005698005698003,2019,1
640200,1.213263979193758,2019,1
640300,1.148796498905909,2019,1
640400,.4716828478964402,2019,1
640500,1.037946428571427,2019,1
650100,1.184649610678532,2019,1
650200,1.051851851851852,2019,1
650400,.9895615866388309,2019,1
650500,1.376383763837639,2019,1
652300,.7674267100977199,2019,1
652700,1.200466200466201,2019,1
652800,1.093492208982585,2019,1
652900,1.195035460992911,2019,1
653000,1.490463215258856,2019,1
653100,1.107034958998703,2019,1
653200,.7209302325581401,2019,1
654000,1.105400130123618,2019,1
654200,.7643266475644693,2019,1
654300,1.060191518467853,2019,1
659001,.6931216931216932,2019,1
659002,1.612121212121212,2019,1
659003,1.123287671232877,2019,1
659004,.4603174603174603,2019,1
659005,3.523809523809524,2019,1
659006,.8636363636363638,2019,1
659007,1.283018867924528,2019,1
659008,2.26865671641791,2019,1
659009,.7258064516129032,2019,1
659010,.1428571428571429,2019,1
110000,4.066295185026432,2020,0
120000,4.124844830643747,2020,0
130100,2.8746217602947,2020,0
130200,2.323130958354238,2020,0
130300,1.858850752024684,2020,0
130400,2.104149026248945,2020,0
130500,1.669944032672821,2020,0
130600,2.509237122364704,2020,0
130700,1.930223739097463,2020,0
130800,1.556251505661282,2020,0
130900,1.886792452830193,2020,0
131000,3.561013046815045,2020,0
131100,1.461821835231078,2020,0
140100,3.359594822734946,2020,0
140200,2.270632593213238,2020,0
140300,2.656529516994634,2020,0
140400,1.91367265469062,2020,0
140500,1.996441281138791,2020,0
140600,2.511034820990678,2020,0
140700,2.233268671193018,2020,0
140800,1.421087098886703,2020,0
140900,1.884229178972235,2020,0
141000,1.595595595595599,2020,0
141100,2.377792523777929,2020,0
150100,3.908656399362718,2020,0
150200,3.533254156769599,2020,0
150300,5.165289256198345,2020,0
150400,1.270417422867514,2020,0
150500,1.405042016806725,2020,0
150600,2.669447340980191,2020,0
150700,2.477624084621643,2020,0
150800,2.760023242300992,2020,0
150900,1.728096676737159,2020,0
152200,1.532307692307692,2020,0
152500,2.620353443022546,2020,0
152900,1.746361746361746,2020,0
156400,0,2020,0
210100,2.021928410190263,2020,0
210200,2.292637465051262,2020,0
210300,1.530030688294607,2020,0
210400,1.412037037037037,2020,0
210500,1.248618784530386,2020,0
210600,1.746119733924612,2020,0
210700,1.067437379576109,2020,0
210800,1.48176291793313,2020,0
210900,1.094049904030711,2020,0
211000,1.600000000000002,2020,0
211100,2.455516014234874,2020,0
211200,1.255913978494624,2020,0
211300,1.160111243543899,2020,0
211400,1.450886151997596,2020,0
220100,2.221122928518427,2020,0
220200,1.485507246376812,2020,0
220300,1.562500000000001,2020,0
220400,1.52145643693108,2020,0
220500,1.623006833712985,2020,0
220600,1.954674220963174,2020,0
220700,1.467244179750948,2020,0
220800,1.745437529246607,2020,0
222400,1.754587155963302,2020,0
230100,1.26853952189845,2020,0
230200,1.815331010452958,2020,0
230300,1.975806451612903,2020,0
230400,2.103505843071787,2020,0
230500,1.847014925373135,2020,0
230600,2.437252311756936,2020,0
230700,2.317351598173518,2020,0
230800,1.456009913258985,2020,0
230900,2.985611510791367,2020,0
231000,1.406250000000001,2020,0
231100,1.577358490566038,2020,0
231200,.8538270240397908,2020,0
232700,3.010380622837372,2020,0
310000,5.003946329913177,2020,0
320100,5.340125861552304,2020,0
320200,5.272614622057002,2020,0
320300,3.353649245771746,2020,0
320400,4.364478114478125,2020,0
320500,7.155349794238682,2020,0
320600,3.721472597034815,2020,0
320700,3.588867187500001,2020,0
320800,1.202926036304523,2020,0
320900,2.973684210526299,2020,0
321000,3.119975262832406,2020,0
321100,5.083440308087283,2020,0
321200,3.94078061911171,2020,0
321300,2.372713791398918,2020,0
330100,3.524015110631407,2020,0
330200,7.819829424307039,2020,0
330300,3.63636363636364,2020,0
330400,5.899972519923042,2020,0
330500,3.549868766404205,2020,0
330600,3.320084171147997,2020,0
330700,4.151824312640507,2020,0
330800,2.483494159471813,2020,0
330900,7.157079646017707,2020,0
331000,3.780650066527285,2020,0
331100,1.487179487179484,2020,0
340100,2.152953054013133,2020,0
340200,2.205085452271784,2020,0
340300,1.797144263909405,2020,0
340400,2.097345132743364,2020,0
340500,2.616596002422772,2020,0
340600,3.290155440414511,2020,0
340700,2.090707964601769,2020,0
340800,1.107501476668635,2020,0
341000,2.006835937500001,2020,0
341100,1.736242884250473,2020,0
341200,1.838131193959416,2020,0
341300,2.017857142857146,2020,0
