citycode,MEAN,year,isweight
650500,17.8060263653484,2018,1
652300,18.54216027874566,2018,1
652700,18.58706467661692,2018,1
652800,18.4679487179487,2018,1
652900,18.42857142857147,2018,1
653000,16.80124223602484,2018,1
653100,18.78305785123964,2018,1
653200,16.90330378726838,2018,1
654000,18.27214170692433,2018,1
654200,16.63273296789351,2018,1
654300,22.2322357019064,2018,1
659001,16.17647058823529,2018,1
659002,16.52671755725191,2018,1
659003,14.85245901639344,2018,1
659004,18.94642857142858,2018,1
659005,21.24444444444444,2018,1
659006,23.4074074074074,2018,1
659007,20.16279069767442,2018,1
659008,22.79069767441861,2018,1
659009,22.48,2018,1
659010,23.55555555555556,2018,1
110000,45.08225365505763,2019,0
120000,44.73180807117877,2019,0
130100,40.10601413521805,2019,0
130200,42.01214771622929,2019,0
130300,41.36785449146247,2019,0
130400,38.95809309520448,2019,0
130500,40.33418713274068,2019,0
130600,41.52884302009777,2019,0
130700,40.04074638233048,2019,0
130800,40.28739076154834,2019,0
130900,40.97194275187746,2019,0
131000,44.18568287319813,2019,0
131100,39.14906417112283,2019,0
140100,40.46295350025547,2019,0
140200,38.60148514851483,2019,0
140300,38.71908127208477,2019,0
140400,36.35712527688897,2019,0
140500,37.42101475350844,2019,0
140600,38.87881725642264,2019,0
140700,39.22839951865218,2019,0
140800,37.41883116883115,2019,0
140900,38.8431140090891,2019,0
141000,37.15803425774873,2019,0
141100,39.61064929229387,2019,0
150100,41.70485744456181,2019,0
150200,41.88576252110305,2019,0
150300,45.75547445255474,2019,0
150400,40.29586563307484,2019,0
150500,42.26474576271195,2019,0
150600,41.10522719508029,2019,0
150700,43.50458715596337,2019,0
150800,42.4849537037037,2019,0
150900,38.00060882800609,2019,0
152200,41.72390364422489,2019,0
152500,39.802757793765,2019,0
152900,41.37629937629937,2019,0
156400,47.5,2019,0
210100,45.58616577221235,2019,0
210200,43.12787193973637,2019,0
210300,45.26584587323299,2019,0
210400,41.84633027522931,2019,0
210500,42.9978425026969,2019,0
210600,41.78677685950417,2019,0
210700,41.83719105531577,2019,0
210800,45.03321554770322,2019,0
210900,41.75760549558388,2019,0
211000,45.05534709193254,2019,0
211100,45.58373205741631,2019,0
211200,42.94276976845783,2019,0
211300,41.67893247068338,2019,0
211400,41.48399738732859,2019,0
220100,41.92943743937929,2019,0
220200,40.21230881281861,2019,0
220300,42.21775456919057,2019,0
220400,41.82002534854247,2019,0
220500,41.28684807256236,2019,0
220600,41.25447690857684,2019,0
220700,41.05589041095882,2019,0
220800,40.44407894736843,2019,0
222400,40.85640138408311,2019,0
230100,41.21302786801156,2019,0
230200,41.90793103448275,2019,0
230300,40.93743693239151,2019,0
230400,43.79738562091505,2019,0
230500,41.63585434173665,2019,0
230600,43.2249180327869,2019,0
230700,43.57683215130024,2019,0
230800,41.10079413561387,2019,0
230900,43.1605584642234,2019,0
231000,41.01540284360187,2019,0
231100,43.60869565217392,2019,0
231200,42.30837247858526,2019,0
232700,44.89115646258507,2019,0
310000,44.39956195244056,2019,0
320100,43.89279999999997,2019,0
320200,44.3507963118189,2019,0
320300,40.64740150237618,2019,0
320400,44.19136010799861,2019,0
320500,44.44241435562805,2019,0
320600,43.35086100861012,2019,0
320700,42.59000252461485,2019,0
320800,40.23034591194968,2019,0
320900,42.44797963728932,2019,0
321000,41.85634218289093,2019,0
321100,43.70257037943698,2019,0
321200,43.32247474747468,2019,0
321300,41.42672413793102,2019,0
330100,39.84026522001204,2019,0
330200,44.90981758557081,2019,0
330300,40.65985616214444,2019,0
330400,44.47396162766193,2019,0
330500,44.86393965767321,2019,0
330600,41.863190184049,2019,0
330700,39.3709347996857,2019,0
330800,36.74313253012041,2019,0
330900,44.99303742384686,2019,0
331000,42.40198624904507,2019,0
331100,35.48611429882936,2019,0
340100,40.25044677048762,2019,0
340200,39.39863234111022,2019,0
340300,38.712150433944,2019,0
340400,39.86899747262001,2019,0
340500,40.47525342874174,2019,0
340600,40.05134680134684,2019,0
340700,37.71632653061225,2019,0
340800,36.216081871345,2019,0
341000,35.87883283877348,2019,0
341100,38.78666666666678,2019,0
341200,34.6792966815256,2019,0
341300,37.90939881456402,2019,0
341500,36.07183418512214,2019,0
341600,36.05495218025621,2019,0
341700,37.56894243641235,2019,0
341800,37.66783328030542,2019,0
350100,41.06182266009844,2019,0
350200,42.37121212121212,2019,0
350300,42.29503738953098,2019,0
350400,35.09714438217235,2019,0
350500,41.2020175205734,2019,0
350600,39.90052646162384,2019,0
350700,35.66797590992402,2019,0
350800,34.91523867809054,2019,0
350900,38.11907912146066,2019,0
360100,37.6429927838967,2019,0
360200,35.30968726163229,2019,0
360300,34.37793733681462,2019,0
360400,36.22173822858339,2019,0
360500,35.1585106382978,2019,0
360600,43.03316749585409,2019,0
360700,33.97003200465529,2019,0
360800,34.44053794428439,2019,0
360900,35.44037219901249,2019,0
361000,36.68563899868249,2019,0
361100,34.7955893536122,2019,0
370100,41.26757579769641,2019,0
370200,44.76423076923098,2019,0
370300,41.54062641852006,2019,0
370400,39.94382022471916,2019,0
370500,41.71404541631625,2019,0
370600,42.9288762446656,2019,0
370700,42.80494855879591,2019,0
370800,40.10828166519034,2019,0
370900,39.77127350261683,2019,0
371000,42.80263866451271,2019,0
371100,43.07601211787393,2019,0
371300,41.63162782059626,2019,0
371400,38.92458717982057,2019,0
371500,38.43024699875809,2019,0
371600,41.60642501288437,2019,0
371700,38.01585656544706,2019,0
410100,39.23428717424641,2019,0
410200,36.62899477048225,2019,0
410300,37.80385542168683,2019,0
410400,36.62932154925911,2019,0
410500,37.99696356275318,2019,0
410600,37.49180327868842,2019,0
410700,37.80362270819523,2019,0
410800,37.78262398874435,2019,0
410900,39.7102327064074,2019,0
411000,36.12618483412336,2019,0
411100,35.48126614987076,2019,0
411200,37.5492730210016,2019,0
411300,34.32237152286659,2019,0
411400,35.98446658851106,2019,0
411500,34.05089764945419,2019,0
411600,34.54173934712178,2019,0
411700,31.34734613639795,2019,0
419001,37.31543624161074,2019,0
420100,37.49650053022272,2019,0
420200,37.29637016354214,2019,0
420300,32.66225390359818,2019,0
420500,34.48945686900959,2019,0
420600,34.61727006970993,2019,0
420700,40.92800788954636,2019,0
420800,33.08226221079691,2019,0
420900,35.03697674418601,2019,0
421000,35.00598308231904,2019,0
421100,35.68888558250263,2019,0
421200,35.08757187085369,2019,0
421300,34.5209278870398,2019,0
422800,27.76934414148861,2019,0
429004,34.48773006134964,2019,0
429005,36.52219321148815,2019,0
429006,32.30829015544045,2019,0
429021,32.68627450980392,2019,0
430100,37.02776051377657,2019,0
430200,36.02065868263487,2019,0
430300,36.12813497492026,2019,0
430400,33.44256640220759,2019,0
430500,30.58926104972371,2019,0
430600,34.51321490467937,2019,0
430700,32.36342099028683,2019,0
430800,28.82102425876013,2019,0
430900,33.43364737550472,2019,0
431000,31.11544830849304,2019,0
431100,30.84410139127119,2019,0
431200,30.01593806921677,2019,0
431300,31.77600695450596,2019,0
433100,29.03234606391276,2019,0
440100,38.73473375671713,2019,0
440200,34.39415384615393,2019,0
440300,44.94055944055944,2019,0
440400,41.85967302452318,2019,0
440500,39.73404255319145,2019,0
440600,39.38989441930619,2019,0
440700,40.40034129692836,2019,0
440800,38.88859857482197,2019,0
440900,38.7728011139476,2019,0
441200,37.02581521739131,2019,0
441300,42.71873995499826,2019,0
441400,37.33472392638028,2019,0
441500,41.60168940870695,2019,0
441600,37.72672872340431,2019,0
441700,41.09447513812159,2019,0
441800,35.45960921551465,2019,0
441900,42.35922330097087,2019,0
442000,35.97613365155129,2019,0
445100,38.53806584362138,2019,0
445200,39.84057142857143,2019,0
445300,37.09341199606689,2019,0
450100,34.59100473435025,2019,0
450200,33.82851239669424,2019,0
450300,30.63799712505995,2019,0
450400,34.58015267175572,2019,0
450500,37.53185840707967,2019,0
450600,36.10112359550562,2019,0
450700,34.17358322177599,2019,0
450800,35.62901990811635,2019,0
450900,34.33468559837728,2019,0
451000,32.39267209474477,2019,0
451100,32.94937586685165,2019,0
451200,30.57761868877168,2019,0
451300,32.42799770510616,2019,0
451400,33.74406485234508,2019,0
460100,38.28411811652035,2019,0
460200,45.55921052631582,2019,0
460300,40,2019,0
460400,38.06456692913385,2019,0
469001,37.09629629629629,2019,0
469002,37.42243436754178,2019,0
469005,36.16110304789554,2019,0
469006,40.40038314176244,2019,0
469007,41.86029411764703,2019,0
469021,36.79750778816204,2019,0
469022,32.17549668874172,2019,0
469023,38.70756646216769,2019,0
469024,38.02639296187682,2019,0
469025,37.33333333333334,2019,0
469026,39.98816568047335,2019,0
469027,42.28099173553717,2019,0
469028,43.94809688581315,2019,0
469029,36.31404958677685,2019,0
469030,34.01869158878505,2019,0
500000,29.31333596704099,2019,0
510100,31.98349307774226,2019,0
510300,25.87467018469656,2019,0
510400,34.53318824809576,2019,0
510500,28.323732718894,2019,0
510600,32.66018261214762,2019,0
510700,28.90267077555209,2019,0
510800,27.02392857142851,2019,0
510900,27.46386138613864,2019,0
511000,27.10424710424709,2019,0
511100,26.16740264953834,2019,0
511300,26.62718949044582,2019,0
511400,28.42134062927496,2019,0
511500,24.09782265698959,2019,0
511600,28.60939849624054,2019,0
511700,26.70122928915018,2019,0
511800,26.08557951482479,2019,0
511900,26.18248175182481,2019,0
512000,25.26270759939606,2019,0
513200,33.04359823399556,2019,0
513300,33.81050955414016,2019,0
513400,28.90444387361938,2019,0
520100,33.31215970961887,2019,0
520200,31.13024173655647,2019,0
520300,29.19051094890508,2019,0
520400,32.24449779911964,2019,0
520500,27.42999630587366,2019,0
520600,29.16558206796816,2019,0
522300,33.20753295668554,2019,0
522600,28.75605889014723,2019,0
522700,30.50149253731343,2019,0
530100,37.97335783187871,2019,0
530300,33.40675165250232,2019,0
530400,38.85319894829089,2019,0
530500,35.08464189965526,2019,0
530600,26.05496828752646,2019,0
530700,34.06181533646325,2019,0
530800,34.08697394789586,2019,0
530900,34.31665228645385,2019,0
532300,33.66298984034825,2019,0
532500,35.74625954198461,2019,0
532600,33.54693308550181,2019,0
532800,35.41096979332271,2019,0
532900,35.85776741474788,2019,0
533100,36.42490842490841,2019,0
533300,32.83904619970193,2019,0
533400,33.54184100418411,2019,0
540100,41.43317230273754,2019,0
540200,36.65,2019,0
540300,36.8910012674271,2019,0
540400,31.73333333333332,2019,0
540500,37.71607142857142,2019,0
540600,35.60541586073501,2019,0
542500,38.95024875621891,2019,0
610100,40.85599778883352,2019,0
610200,37.53154205607474,2019,0
610300,37.18752307124402,2019,0
610400,36.99249999999996,2019,0
610500,37.8107295061419,2019,0
610600,37.85974358974361,2019,0
610700,28.99444625939229,2019,0
610800,38.7733750434479,2019,0
610900,28.7833753148615,2019,0
611000,31.41114523914002,2019,0
620100,41.71993499458291,2019,0
620200,47.16042780748663,2019,0
620300,46.1147132169576,2019,0
620400,38.15720524017465,2019,0
620500,35.94857496902103,2019,0
620600,40.77259643062755,2019,0
620700,42.79722921914355,2019,0
620800,36.23972286374135,2019,0
620900,41.87077826725406,2019,0
621000,36.71510957324104,2019,0
621100,36.27230046948358,2019,0
621200,30.36908676954211,2019,0
622900,39.30141643059495,2019,0
623000,36.52140410958907,2019,0
630100,41.5739910313902,2019,0
630200,39.33936170212762,2019,0
632200,42.96367521367523,2019,0
632300,39.73529411764706,2019,0
632500,41.54255319148935,2019,0
632600,40.63596491228068,2019,0
632700,38.2098445595855,2019,0
632800,42.14336283185841,2019,0
640100,44.82811016144348,2019,0
640200,42.47074122236673,2019,0
640300,41.53391684901537,2019,0
640400,37.836569579288,2019,0
640500,41.40401785714288,2019,0
650100,41.78420467185762,2019,0
650200,41.75555555555556,2019,0
650400,44.18162839248433,2019,0
650500,43.15682656826569,2019,0
652300,40.57003257328994,2019,0
652700,42.06759906759904,2019,0
652800,41.75985334555447,2019,0
652900,40.89302600472816,2019,0
653000,43.83923705722072,2019,0
653100,40.14415192058706,2019,0
653200,39.00064599483202,2019,0
654000,43.13662979830831,2019,0
654200,39.57449856733525,2019,0
654300,40.56908344733247,2019,0
659001,41.57671957671954,2019,0
659002,39.75151515151512,2019,0
659003,39.53424657534246,2019,0
659004,41.38095238095239,2019,0
659005,47.59523809523809,2019,0
659006,41.86363636363637,2019,0
659007,41.66037735849057,2019,0
659008,43.98507462686567,2019,0
659009,37.19354838709678,2019,0
659010,40.42857142857142,2019,0
110000,16.98276476881016,2019,1
120000,14.32094057832857,2019,1
130100,13.58674489931993,2019,1
130200,14.39083252348559,2019,1
130300,12.47253155159614,2019,1
130400,11.88004500070312,2019,1
130500,11.93611571493143,2019,1
130600,12.3125475285171,2019,1
130700,15.10719725818735,2019,1
130800,13.45942571785266,2019,1
130900,12.39039251806718,2019,1
131000,12.51942340581481,2019,1
131100,12.03609625668448,2019,1
140100,14.79662749105776,2019,1
140200,13.66955445544555,2019,1
140300,12.52296819787987,2019,1
140400,12.77135121831158,2019,1
140500,14.14825476790211,2019,1
140600,14.06204556471159,2019,1
140700,14.64452466907342,2019,1
140800,12.07835497835498,2019,1
140900,15.29045643153527,2019,1
141000,13.7767128874388,2019,1
141100,14.99730397663449,2019,1
150100,17.37645195353748,2019,1
150200,16.51547552054024,2019,1
150300,20.16058394160584,2019,1
150400,13.37390180878553,2019,1
150500,15.04847457627121,2019,1
150600,16.81380252818584,2019,1
150700,16.2106102911847,2019,1
150800,15.05671296296298,2019,1
150900,19.36651445966517,2019,1
152200,14.54972205064854,2019,1
152500,15.77218225419665,2019,1
152900,18.53222453222453,2019,1
156400,10.5,2019,1
210100,14.53607632677398,2019,1
210200,20.33615819209041,2019,1
210300,20.98677610579113,2019,1
210400,16.80275229357798,2019,1
210500,20.59762675296656,2019,1
210600,16.57079889807158,2019,1
210700,16.31659474303647,2019,1
210800,16.96325088339225,2019,1
210900,19.26251226692836,2019,1
211000,17.00562851782361,2019,1
211100,18.505980861244,2019,1
211200,14.47356924421146,2019,1
211300,14.0469065911848,2019,1
211400,19.94219464402352,2019,1
220100,15.29219204655674,2019,1
220200,14.72141296431172,2019,1
220300,13.13733681462143,2019,1
220400,11.49049429657794,2019,1
220500,12.04931972789114,2019,1
220600,14.07068803016023,2019,1
220700,11.96164383561645,2019,1
220800,12.68703007518798,2019,1
222400,13.60553633217991,2019,1
230100,15.26141220721493,2019,1
230200,14.83689655172416,2019,1
230300,13.15136226034309,2019,1
230400,16.82352941176471,2019,1
230500,14.83193277310925,2019,1
230600,16.92131147540982,2019,1
230700,17.17848699763591,2019,1
230800,12.35675015271839,2019,1
230900,16.14310645724257,2019,1
231000,14.73637440758295,2019,1
231100,14.46326836581709,2019,1
231200,15.22022658192872,2019,1
232700,18.921768707483,2019,1
310000,20.29662077597,2019,1
320100,19.29199999999997,2019,1
320200,18.96982397317687,2019,1
320300,15.4605242986356,2019,1
320400,19.47789402632469,2019,1
320500,18.22544861337681,2019,1
320600,16.81150061500622,2019,1
320700,15.5167886897248,2019,1
320800,14.68867924528304,2019,1
320900,13.9533884823417,2019,1
321000,14.53834808259589,2019,1
321100,19.54406364749082,2019,1
321200,14.8290404040404,2019,1
321300,14.54430076628352,2019,1
330100,16.80711271850505,2019,1
330200,17.18753843000616,2019,1
330300,15.43053285387384,2019,1
330400,21.76491671937592,2019,1
330500,20.05163910646936,2019,1
330600,16.4762781186094,2019,1
330700,15.07714061272587,2019,1
330800,16.47783132530121,2019,1
330900,19.40818102697998,2019,1
331000,15.41757066462949,2019,1
331100,17.0860683956851,2019,1
340100,17.71406688792448,2019,1
340200,18.93443282381331,2019,1
340300,15.08727097396335,2019,1
340400,15.03285593934287,2019,1
340500,19.71556350626118,2019,1
340600,17.58838383838382,2019,1
340700,12.24285714285714,2019,1
340800,12.86257309941519,2019,1
341000,14.02027695351137,2019,1
341100,15.99379844961241,2019,1
341200,16.10525012382374,2019,1
341300,16.4883573243015,2019,1
341500,13.07609312890403,2019,1
341600,16.29518560544659,2019,1
341700,13.51539491298527,2019,1
341800,17.62010817690103,2019,1
350100,17.68669950738918,2019,1
350200,16.86616161616162,2019,1
350300,16.92522093813732,2019,1
350400,15.43181211635976,2019,1
350500,17.0639766392355,2019,1
350600,18.07370462732056,2019,1
350700,15.47106572401153,2019,1
350800,15.27692778457774,2019,1
350900,16.06456734585871,2019,1
360100,14.17812381314089,2019,1
360200,15.6422578184592,2019,1
360300,14.24412532637076,2019,1
360400,13.5619166148102,2019,1
360500,12.53936170212766,2019,1
360600,14.11194029850745,2019,1
360700,14.74978178644164,2019,1
360800,14.69490874159464,2019,1
360900,13.84732244587927,2019,1
361000,14.1465085638999,2019,1
361100,15.05125475285168,2019,1
370100,14.74301602012448,2019,1
370200,15.20384615384617,2019,1
370300,13.85973672265094,2019,1
370400,14.0737188270759,2019,1
370500,14.89402859545834,2019,1
370600,15.24828656407607,2019,1
370700,14.12915568404045,2019,1
370800,12.92183348095659,2019,1
370900,13.71137817406474,2019,1
371000,14.56785137318257,2019,1
371100,15.57312035251995,2019,1
371300,14.90862661342745,2019,1
371400,16.15199583929265,2019,1
371500,14.24147923278595,2019,1
371600,14.71757429994844,2019,1
371700,11.76774795315579,2019,1
410100,16.04164537557484,2019,1
410200,10.61708309122602,2019,1
410300,13.29662650602411,2019,1
410400,15.2396672731999,2019,1
410500,14.41219635627531,2019,1
410600,13.29754098360658,2019,1
410700,12.61939474265515,2019,1
410800,14.48469926134365,2019,1
410900,15.94421421740518,2019,1
411000,12.13566350710901,2019,1
411100,13.00710594315245,2019,1
411200,14.67366720516962,2019,1
411300,13.9132484677039,2019,1
411400,16.0512895662368,2019,1
411500,12.33518415694984,2019,1
411600,15.45838524794417,2019,1
411700,14.71510660819599,2019,1
419001,13.74228187919463,2019,1
420100,17.47423117709441,2019,1
420200,14.30714000797763,2019,1
420300,10.83231500339445,2019,1
420500,10.59648562300319,2019,1
420600,11.49786372835622,2019,1
420700,16.87573964497041,2019,1
420800,10.4458318031583,2019,1
420900,14.99511627906977,2019,1
421000,12.87786259541983,2019,1
421100,14.1114417497396,2019,1
421200,12.08491817779746,2019,1
421300,13.35350479072112,2019,1
422800,9.518054532055986,2019,1
429004,11.8916155419223,2019,1
429005,11.83289817232375,2019,1
429006,9.920552677029365,2019,1
429021,13.90196078431372,2019,1
430100,15.27159726538223,2019,1
430200,13.35119760479045,2019,1
430300,14.07797537619697,2019,1
430400,14.0189720593308,2019,1
430500,12.80110497237567,2019,1
430600,13.4800693240901,2019,1
430700,13.16252072968491,2019,1
430800,12.35040431266848,2019,1
430900,12.78573351278601,2019,1
431000,13.05086349656967,2019,1
431100,14.32837812083098,2019,1
431200,13.5662568306011,2019,1
431300,13.11764705882352,2019,1
433100,10.96336710833985,2019,1
440100,16.06790425012211,2019,1
440200,17.12153846153846,2019,1
440300,15.59090909090909,2019,1
440400,14.88147138964578,2019,1
440500,19.13297872340425,2019,1
440600,14.69532428355957,2019,1
440700,19.40443686006824,2019,1
440800,21.26365795724467,2019,1
440900,19.98282664191228,2019,1
441200,17.56182065217396,2019,1
441300,19.80006428801028,2019,1
441400,18.91926380368093,2019,1
441500,22.48018193632229,2019,1
441600,17.78191489361705,2019,1
441700,20.21988950276246,2019,1
441800,17.86847477398655,2019,1
441900,14.19417475728156,2019,1
442000,15.30310262529833,2019,1
445100,19.00102880658432,2019,1
445200,19.99942857142856,2019,1
445300,18.93608652900692,2019,1
450100,15.7977380326144,2019,1
450200,13.56973140495867,2019,1
450300,14.75970292285574,2019,1
450400,14.17557251908397,2019,1
450500,18.63362831858404,2019,1
450600,14.54915730337079,2019,1
450700,18.371709058456,2019,1
450800,15.82924961715158,2019,1
450900,15.24978267168939,2019,1
451000,13.95040710584749,2019,1
451100,15.05201109570042,2019,1
451200,12.65184626978145,2019,1
451300,12.98623063683304,2019,1
451400,12.69658367110595,2019,1
460100,17.91939345570631,2019,1
460200,19.0109649122807,2019,1
460300,14.33333333333333,2019,1
460400,21.00944881889766,2019,1
469001,17.58518518518519,2019,1
469002,17.34367541766111,2019,1
469005,22.16690856313497,2019,1
469006,19.1455938697318,2019,1
469007,17.47794117647059,2019,1
469021,18.31775700934578,2019,1
469022,16.06622516556292,2019,1
469023,18.08588957055215,2019,1
469024,23.93548387096775,2019,1
469025,16.953216374269,2019,1
469026,16.24260355029587,2019,1
469027,17.37190082644628,2019,1
469028,19.58823529411766,2019,1
469029,16.1900826446281,2019,1
469030,15.16822429906543,2019,1
500000,9.126135786443914,2019,1
510100,11.90166844160455,2019,1
510300,9.397757255936686,2019,1
510400,14.56365614798695,2019,1
510500,10.81490015360983,2019,1
510600,13.33545057562524,2019,1
510700,11.60708782742681,2019,1
510800,11.51892857142857,2019,1
510900,12.66534653465347,2019,1
511000,11.26254826254828,2019,1
511100,10.74267362505018,2019,1
511300,13.17137738853505,2019,1
511400,10.83401732786138,2019,1
511500,9.530766803408023,2019,1
511600,13.8548872180451,2019,1
511700,10.00293960448958,2019,1
511800,9.162398921832908,2019,1
511900,9.815859323158591,2019,1
512000,10.82536487166582,2019,1
513200,12.08664459161148,2019,1
513300,18.84978768577494,2019,1
513400,13.67634215258156,2019,1
520100,13.02223230490016,2019,1
520200,13.0039467192896,2019,1
520300,12.41484184914843,2019,1
520400,14.88755502200879,2019,1
520500,9.85703731067604,2019,1
520600,11.86406362979031,2019,1
522300,14.65310734463276,2019,1
522600,11.879275198188,2019,1
522700,15.03772048846675,2019,1
530100,17.96279283417543,2019,1
530300,16.2266288951841,2019,1
530400,19.12664329535491,2019,1
530500,17.60589812332437,2019,1
530600,12.55954897815362,2019,1
530700,14.75978090766822,2019,1
530800,16.29659318637274,2019,1
530900,15.63201035375323,2019,1
532300,17.00116110304789,2019,1
532500,17.69312977099236,2019,1
532600,17.24256505576209,2019,1
532800,16.00158982511924,2019,1
532900,16.65345380355582,2019,1
533100,17.54212454212453,2019,1
533300,14.21311475409837,2019,1
533400,13.65690376569037,2019,1
540100,13.40257648953301,2019,1
540200,12.98999999999998,2019,1
540300,19.36501901140685,2019,1
540400,15.17333333333335,2019,1
540500,14.04107142857142,2019,1
540600,20.99613152804642,2019,1
542500,17.02985074626865,2019,1
610100,15.29076838032062,2019,1
610200,12.07242990654205,2019,1
610300,13.51605758582503,2019,1
610400,14.99750000000001,2019,1
610500,14.53747806467786,2019,1
610600,17.76461538461536,2019,1
610700,11.11238157464883,2019,1
610800,17.39937434827944,2019,1
610900,9.110111550917592,2019,1
611000,12.27248793330408,2019,1
620100,14.76164680390034,2019,1
620200,21.66310160427806,2019,1
620300,13.571072319202,2019,1
620400,13.03431066749841,2019,1
620500,14.13073110285007,2019,1
620600,11.47035118019575,2019,1
620700,12.69269521410579,2019,1
620800,12.36351039260972,2019,1
620900,15.50734214390602,2019,1
621000,15.35947712418296,2019,1
621100,14.43630672926447,2019,1
621200,10.25701998482165,2019,1
622900,14.25325779036826,2019,1
623000,13.62756849315069,2019,1
630100,15.4538116591928,2019,1
630200,12.27500000000001,2019,1
632200,16.27991452991454,2019,1
632300,17.3954248366013,2019,1
632500,15.02482269503545,2019,1
632600,22.81578947368421,2019,1
632700,16.51036269430051,2019,1
632800,17.44778761061946,2019,1
640100,17.32763532763533,2019,1
640200,15.84915474642391,2019,1
640300,15.58935083880379,2019,1
640400,12.42152103559871,2019,1
640500,16.31919642857142,2019,1
650100,17.97330367074526,2019,1
650200,20.71111111111111,2019,1
650400,16.10020876826722,2019,1
650500,17.76014760147603,2019,1
652300,17.90358306188925,2019,1
652700,18.34498834498833,2019,1
652800,18.32997250229147,2019,1
652900,18.71867612293144,2019,1
653000,19.59128065395095,2019,1
653100,21.40656020716444,2019,1
653200,15.78423772609822,2019,1
654000,18.13532856213401,2019,1
654200,16.32951289398281,2019,1
654300,19.70451436388507,2019,1
659001,14.49206349206349,2019,1
659002,17.26666666666668,2019,1
659003,15.94520547945205,2019,1
659004,14.23809523809524,2019,1
659005,22.02380952380952,2019,1
659006,17.36363636363637,2019,1
659007,22.05660377358491,2019,1
659008,24.95522388059701,2019,1
659009,18.58064516129033,2019,1
659010,22.57142857142857,2019,1
110000,44.55436490927271,2020,0
120000,45.31228941301653,2020,0
130100,42.85449282989077,2020,0
130200,42.89379494898817,2020,0
130300,41.00578480524488,2020,0
130400,41.01227773073683,2020,0
130500,40.73937377098773,2020,0
130600,42.38382960226036,2020,0
130700,40.39495638983692,2020,0
130800,39.23825584196576,2020,0
130900,41.00800457404218,2020,0
131000,44.77922742389354,2020,0
131100,39.06279303415941,2020,0
140100,43.52054023635343,2020,0
140200,42.10976120653542,2020,0
140300,41.23971377459748,2020,0
140400,39.73403193612778,2020,0
140500,39.22348754448389,2020,0
140600,42.99754781755765,2020,0
140700,40.62051406401547,2020,0
140800,38.44859201047807,2020,0
140900,40.70565071864543,2020,0
141000,38.34654654654653,2020,0
141100,41.14775492147761,2020,0
150100,44.0217737652682,2020,0
150200,42.34263657957239,2020,0
150300,44.9917355371901,2020,0
150400,38.42390458905876,2020,0
150500,38.53109243697482,2020,0
150600,41.38686131386869,2020,0
150700,39.97070789259563,2020,0
150800,41.49854735618828,2020,0
150900,38.00332326283988,2020,0
152200,40.17292307692311,2020,0
152500,37.07190737355279,2020,0
152900,36.03326403326405,2020,0
156400,34,2020,0
210100,41.20316027088032,2020,0
210200,41.07232059645857,2020,0
210300,40.68084173608075,2020,0
210400,38.27083333333329,2020,0
210500,38.31823204419891,2020,0
210600,38.29822616407986,2020,0
210700,39.59537572254337,2020,0
210800,40.2165653495441,2020,0
210900,38.37955854126673,2020,0
211000,41.75121951219516,2020,0
211100,43.16014234875444,2020,0
211200,39.01505376344095,2020,0
211300,38.87961859356381,2020,0
211400,38.71102433163109,2020,0
220100,41.61637397971804,2020,0
220200,37.70724637681154,2020,0
220300,40.34427083333333,2020,0
220400,38.82574772431727,2020,0
220500,39.23291571753983,2020,0
220600,38.28423040604349,2020,0
220700,40.20898754737414,2020,0
220800,39.66588675713629,2020,0
222400,37.95527522935777,2020,0
230100,38.77508288256838,2020,0
230200,40.19512195121943,2020,0
230300,39.65524193548392,2020,0
230400,39.87312186978293,2020,0
230500,39.36847014925373,2020,0
230600,41.54689564068696,2020,0
230700,40.42922374429228,2020,0
230800,38.08859975216858,2020,0
230900,39.65107913669063,2020,0
231000,39.07271634615385,2020,0
231100,38.30566037735847,2020,0
231200,37.79579994473615,2020,0
232700,39.17993079584774,2020,0
310000,43.64680347277032,2020,0
320100,42.35510937968221,2020,0
320200,41.29306071871125,2020,0
320300,42.6088678957795,2020,0
320400,40.10227272727273,2020,0
320500,43.29166666666674,2020,0
320600,40.75229052140609,2020,0
320700,42.79980468750005,2020,0
320800,36.31725819561103,2020,0
320900,39.49161184210534,2020,0
321000,39.65398886827453,2020,0
321100,42.0497432605904,2020,0
321200,41.60080753701212,2020,0
321300,40.58798813643083,2020,0
330100,33.95808598668827,2020,0
330200,42.24493603411515,2020,0
330300,36.69933184855236,2020,0
330400,43.08546303929649,2020,0
330500,38.78313648293969,2020,0
330600,36.54173486088381,2020,0
330700,38.01625453916642,2020,0
330800,33.6957846622651,2020,0
330900,42.71460176991155,2020,0
331000,37.05493252233395,2020,0
331100,27.69300699300701,2020,0
340100,37.72387682988396,2020,0
340200,36.90454355981657,2020,0
340300,38.47661250615454,2020,0
340400,37.44159292035391,2020,0
340500,38.33192004845553,2020,0
340600,41.91364421416239,2020,0
340700,34.8230088495575,2020,0
340800,31.35056113408156,2020,0
341000,28.91943359375001,2020,0
341100,36.39911448450351,2020,0
341200,39.86396885323268,2020,0
341300,39.05932539682549,2020,0
341500,34.10095344924282,2020,0
341600,37.74639112596886,2020,0
341700,30.24233983286909,2020,0
341800,30.76001261431727,2020,0
350100,38.85633001422473,2020,0
350200,41.35789473684208,2020,0
350300,39.92949756888174,2020,0
350400,28.1849036111865,2020,0
350500,38.47255520504734,2020,0
